blindage;crane;fullMedevac;hdu
-5892;0;-129;0
-8244;0;-568;0
-10595;0;-1345;0
-12946;0;-2494;0
0;-4906;-1017;-6436
0;-3977;-360;-4651
0;-3049;-49;-2892
0;-2120;0;-1182
0;-982;0;-105
